taxon	threshold	method	module_kmeans	embedding_1	embedding_2	pca_1	pca_2	module_entropy_proxy	module_count	silhouette	mis_context_mean	mis_context_sd	mis_context_min	mis_context_max	mis_context_weight_sum	mis_context_core_count	mis_context_glacial_fraction	mis_context_class
S__IMGVR_UViG_3300025079_000001	prev_3	spearman	M2	1.7916088	-1.2042689	2.568695	-0.025713444	0.0	2	0.4913685917854309	4.168080245855565	0.43143359169237666	3.120315	5.01406	173322.955571349	4	0.6632421338319759	glacial_like
S__IMGVR_UViG_3300025079_000004	prev_3	spearman	M2	1.9836013	-2.2241268	1.3504543	-1.3739574	0.0	2	0.4913685917854309	4.203027314634603	0.4372501732985777	3.203925	5.01406	13991.216304347821	2	0.685351888867542	glacial_like
S__IMGVR_UViG_3300025096_000017	prev_3	spearman	M2	1.96704	-2.0510304	1.2917624	-1.177609	0.0	2	0.4913685917854309	4.152957954070946	0.4235492237013593	3.203925	5.01406	19289.62373188409	2	0.6562443277987097	glacial_like
S__IMGVR_UViG_3300025120_000059	prev_3	spearman	M2	2.2282352	-2.4745183	0.983304	-1.9733968	0.0	2	0.4913685917854309	4.310617979698163	0.4467301204382185	3.203925	5.01406	10504.07826086957	1	0.7478991596638654	glacial_like
S__IMGVR_UViG_3300025120_000373	prev_3	spearman	M2	1.98605	-2.1918	1.2994471	-1.3543496	0.0	2	0.4913685917854309	4.224808499379974	0.44130856802967555	3.203925	5.01406	44563.70543478259	2	0.6980142667767094	glacial_like
S__IMGVR_UViG_3300025141_000590	prev_3	spearman	M2	2.0354893	-2.0996895	1.5853701	-1.3325074	0.0	2	0.4913685917854309	4.138857135524616	0.424398916216089	3.120315	5.01406	58953.86148829428	4	0.6446992213201229	glacial_like
S__IMGVR_UViG_3300025168_000108	prev_3	spearman	M2	2.2281933	-2.4745197	0.98314095	-1.9734077	0.0	2	0.4913685917854309	4.310617979698164	0.4467301204382187	3.203925	5.01406	7014.791304347825	1	0.7478991596638656	glacial_like
S__IMGVR_UViG_3300025264_000009	prev_3	spearman	M2	1.8892416	-2.1091013	1.7087545	-1.2853014	0.0	2	0.4913685917854309	4.272525228487705	0.44637223941722026	3.203925	5.01406	38952.48550724638	2	0.7257541378450112	glacial_like
S__IMGVR_UViG_3300025276_000013	prev_3	spearman	M2	2.1273577	-2.7687874	0.515563	-1.6467829	0.0	2	0.4913685917854309	4.1302282700330695	0.41709845883790414	3.120315	4.96297	37365.5625	2	0.6419513957537772	glacial_like
S__IMGVR_UViG_3300025296_001443	prev_3	spearman	M2	2.0222301	-1.7780093	1.7764015	-0.8870101	0.0	2	0.4913685917854309	4.195225259662222	0.4369284151550974	3.120315	5.01406	71531.7652173913	3	0.6799891759854211	glacial_like
S__IMGVR_UViG_3300025632_000006	prev_3	spearman	M2	2.0170028	-1.8385054	1.9630203	-0.9152546	0.0	2	0.4913685917854309	4.221849285618997	0.441801961183034	3.120315	5.01406	70972.50927536236	3	0.6957111546562198	glacial_like
S__IMGVR_UViG_3300025637_000035	prev_3	spearman	M2	1.8621173	-1.0967233	2.9501534	0.21948147	0.0	2	0.4913685917854309	4.2076904301602225	0.43896548543287867	3.120315	5.01406	131928.2002173913	3	0.6876179310979332	glacial_like
S__IMGVR_UViG_3300025652_000055	prev_3	spearman	M2	1.9145705	-1.9366491	2.0740776	-1.168154	0.0	2	0.4913685917854309	4.203844300571471	0.4393214766239653	3.120315	5.01406	46377.12097826083	3	0.6847044775847388	glacial_like
S__IMGVR_UViG_3300025653_000044	prev_3	spearman	M2	2.0646489	-1.5333816	1.8494682	-0.27954626	0.0	2	0.4913685917854309	4.189747013007038	0.43577813660131043	3.120315	5.01406	122835.80465719075	4	0.6767141233361087	glacial_like
S__IMGVR_UViG_3300025666_000032	prev_3	spearman	M2	2.0326335	-2.2500672	1.2958841	-1.361613	0.0	2	0.4913685917854309	4.258867664225368	0.44545122797539627	3.203925	5.01406	21895.159601449268	2	0.7178143842443634	glacial_like
S__IMGVR_UViG_3300025696_000003	prev_3	spearman	M2	2.0749557	-2.185864	1.1168823	-1.3013625	0.0	2	0.4913685917854309	4.204002491846363	0.43745587004089637	3.203925	5.01406	16734.75108695652	2	0.6859188030426921	glacial_like
S__IMGVR_UViG_3300025707_000009	prev_3	spearman	M2	1.8938503	-2.0333462	1.6424074	-1.2024381	0.0	2	0.4913685917854309	4.175294491350022	0.430435524596154	3.203925	5.01406	20686.37409420286	2	0.669229557000716	glacial_like
S__IMGVR_UViG_3300025719_000003	prev_3	spearman	M2	2.2283525	-2.474515	0.9837551	-1.9733658	0.0	2	0.4913685917854309	4.310617979698166	0.4467301204382187	3.203925	5.01406	20186.539130434827	1	0.7478991596638657	glacial_like
S__IMGVR_UViG_3300025769_000005	prev_3	spearman	M2	1.950286	-2.1772473	1.4072208	-1.3402786	0.0	2	0.4913685917854309	4.140390726963736	0.4191021159350183	3.203925	5.01406	93979.28677536239	2	0.6489384360043888	glacial_like
S__IMGVR_UViG_3300025816_000013	prev_3	spearman	M2	1.9826373	-2.2260926	1.358408	-1.3856564	0.0	2	0.4913685917854309	4.20223969588999	0.43708237983143877	3.203925	5.01406	19095.136413043485	2	0.6848940108269658	glacial_like
S__IMGVR_UViG_3300025821_000011	prev_3	spearman	M2	2.1334734	-2.699606	0.58500576	-1.7129884	0.0	2	0.4913685917854309	4.1309984086956515	0.415499316605913	3.209167999999999	4.96297	14648.125	1	0.6434782608695652	glacial_like
S__IMGVR_UViG_3300025832_000009	prev_3	spearman	M2	2.104908	-2.0176065	0.94465256	-1.0258698	0.0	2	0.4913685917854309	4.184812452238763	0.43298666667262364	3.203925	5.01406	28812.260688405833	2	0.6747627738163677	glacial_like
S__IMGVR_UViG_3300025853_000376	prev_3	spearman	M2	1.9620478	-2.1018589	1.4527197	-1.2596977	0.0	2	0.4913685917854309	4.181415219900319	0.4338476440554985	3.120315	5.01406	68026.46810200668	3	0.6717590743102927	glacial_like
S__IMGVR_UViG_3300025860_000061	prev_3	spearman	M2	2.0896003	-1.6950145	1.1041603	-0.56576824	0.0	2	0.4913685917854309	4.185628313159621	0.4331949154380963	3.203925	5.01406	90960.43387681154	2	0.675237070298492	glacial_like
S__IMGVR_UViG_3300025869_000017	prev_3	spearman	M2	1.3333845	-0.7374841	5.719869	1.460928	0.0	2	0.4913685917854309	4.1662672357310315	0.42991276615915597	3.120315	5.01406	312490.37494983274	4	0.6627572897667066	glacial_like
S__IMGVR_UViG_3300025874_000005	prev_3	spearman	M2	2.102983	-2.1592908	1.0488768	-1.250521	0.0	2	0.4913685917854309	4.218468489300836	0.44024232182915884	3.203925	5.01406	23027.793297101492	2	0.6943285350541943	glacial_like
S__IMGVR_UViG_3300027668_000075	prev_3	spearman	M2	2.2284365	-2.4745097	0.9840851	-1.9733429	0.0	2	0.4913685917854309	4.3106179796981685	0.4467301204382188	3.203925	5.01406	27281.00869565222	1	0.7478991596638658	glacial_like
S__IMGVR_UViG_3300027668_002455	prev_3	spearman	M2	2.1827297	-2.0461578	0.83380413	-1.0585704	0.0	2	0.4913685917854309	4.161852566518846	0.42644494612764416	3.203925	5.01406	22349.251811594164	2	0.661415164256301	glacial_like
S__IMGVR_UViG_3300027687_000007	prev_3	spearman	M2	1.0008489	-0.20961756	8.171684	2.580301	0.0	2	0.4913685917854309	4.163259066136221	0.42949909735098	3.120315	5.01406	469465.4359503898	4	0.6607165127834191	glacial_like
S__IMGVR_UViG_3300027752_000041	prev_3	spearman	M2	1.9829419	-2.261795	1.3461552	-1.4204028	0.0	2	0.4913685917854309	4.226437420076877	0.44156740165569713	3.203925	5.01406	13725.960326086952	2	0.6989612313100608	glacial_like
S__IMGVR_UViG_3300027780_000015	prev_3	spearman	M2	1.671641	-1.2288734	2.788395	0.8154801	0.0	2	0.4913685917854309	4.186780151217277	0.4358048202419605	3.120315	5.01406	592040.5382274252	4	0.6745411868022498	glacial_like
S__IMGVR_UViG_3300027788_000027	prev_3	spearman	M2	2.0007668	-2.2104516	1.358594	-1.3347905	0.0	2	0.4913685917854309	4.197154733676932	0.43596328381244387	3.203925	5.01406	18087.659601449282	2	0.6819378946217045	glacial_like
S__IMGVR_UViG_3300027791_000032	prev_3	spearman	M2	1.9810812	-2.139734	1.9257994	-1.1442075	0.0	2	0.4913685917854309	4.142377202686397	0.42395634467935733	3.120315	5.01406	39521.62565496101	4	0.6477387127783202	glacial_like
S__IMGVR_UViG_3300027813_000042	prev_3	spearman	M2	1.600154	-1.2938511	2.6986475	0.7651819	0.0	2	0.4913685917854309	4.140035911122848	0.4232003515202786	3.120315	5.01406	486322.3018227424	4	0.646320614026996	glacial_like
S__IMGVR_UViG_3300027833_000016	prev_3	spearman	M2	2.4025388	-1.6708943	1.1147738	-0.03614974	0.0	2	0.4913685917854309	4.168129460907188	0.4300000332757113	3.120315	5.01406	123586.04087792643	4	0.664114731470696	glacial_like
S__IMGVR_UViG_3300027833_000038	prev_3	spearman	M2	2.0564551	-2.2151191	1.1412802	-1.3366513	0.0	2	0.4913685917854309	4.159532494601694	0.425709440055647	3.203925	5.01406	14643.170471014526	2	0.6600664025734606	glacial_like
S__IMGVR_UViG_3300027833_000046	prev_3	spearman	M2	1.911339	-1.3367442	2.2078457	-0.12319231	0.0	2	0.4913685917854309	4.151256009474089	0.4246926908476799	3.120315	5.01406	134992.01835005562	4	0.6542655614224999	glacial_like
S__IMGVR_UViG_3300027849_000014	prev_3	spearman	M2	1.9772261	-2.2188523	1.3150902	-1.4035227	0.0	2	0.4913685917854309	4.157361944925683	0.4250087161096448	3.203925	5.01406	10476.541123188412	2	0.6588045648640086	glacial_like
S__IMGVR_UViG_3300027861_000023	prev_3	spearman	M2	2.0116916	-1.7957919	1.5758982	-0.8372648	0.0	2	0.4913685917854309	4.210940978978135	0.43885408580312485	3.203925	5.01406	50115.57246376812	2	0.6899524562717281	glacial_like
S__IMGVR_UViG_3300028198_000002	prev_3	spearman	M2	2.0087066	-2.235445	1.2617941	-1.3899648	0.0	2	0.4913685917854309	4.19682758622545	0.435889156022336	3.203925	5.01406	13024.702173913047	2	0.6817477091606701	glacial_like
S__IMGVR_UViG_3300028198_000003	prev_3	spearman	M2	2.0225015	-1.669416	1.9658175	-0.6766598	0.0	2	0.4913685917854309	4.181176854190287	0.4331074634328882	3.120315	5.01406	109621.22050724635	3	0.6720258832673929	glacial_like
S__IMGVR_UViG_3300028535_000001	prev_3	spearman	M2	2.303206	-1.5497577	1.3531046	0.05918026	0.0	2	0.4913685917854309	4.164009450285271	0.4286209308595203	3.120315	5.01406	298061.5395763661	4	0.6617975025478734	glacial_like
S__IMGVR_UViG_3300029787_000045	prev_3	spearman	M2	1.8890582	-2.116466	1.7148867	-1.2923825	0.0	2	0.4913685917854309	4.28970568025243	0.44693580599676896	3.203925	5.01406	31916.867934782586	2	0.7357419036822853	glacial_like
S__IMGVR_UViG_3300030059_000588	prev_3	spearman	M2	2.0362349	-1.9619	1.2809486	-1.0481405	0.0	2	0.4913685917854309	4.1787698883437345	0.4313931405081998	3.203925	5.01406	57715.48605072459	2	0.6712499608783381	glacial_like
S__IMGVR_UViG_3300030388_000283	prev_3	spearman	M2	1.9440379	-2.0552573	1.8936224	-1.3345022	0.0	2	0.4913685917854309	4.18569667099862	0.4372816360573197	3.120315	5.01406	29429.087137681145	3	0.6728886321129063	glacial_like
S__IMGVR_UViG_3300030390_000540	prev_3	spearman	M2	1.9921414	-2.243412	1.319088	-1.3922045	0.0	2	0.4913685917854309	4.1675060320625334	0.42817927447311366	3.203925	5.01406	16622.731884058012	2	0.664701776901458	glacial_like
S__IMGVR_UViG_3300030390_001073	prev_3	spearman	M2	2.00945	-2.2186096	1.2929907	-1.363683	0.0	2	0.4913685917854309	4.219912432180767	0.4404934120695373	3.203925	5.01406	12847.690579710154	2	0.6951679637004631	glacial_like
S__IMGVR_UViG_3300030390_001366	prev_3	spearman	M2	1.9341967	-2.1509035	1.4608154	-1.3254781	0.0	2	0.4913685917854309	4.1588693652784725	0.4254966574371799	3.203925	5.01406	17392.358876811555	2	0.659680895807349	glacial_like
S__IMGVR_UViG_3300030390_002408	prev_3	spearman	M2	2.1363583	-2.012864	1.4057503	-1.2091639	0.0	2	0.4913685917854309	4.144980206401003	0.4238436995355557	3.120315	5.01406	36593.80605908581	4	0.649850516193115	glacial_like
S__IMGVR_UViG_3300031519_000018	prev_3	spearman	M2	2.116434	-1.4560093	1.4057531	0.0117890835	0.0	2	0.4913685917854309	4.180744222176657	0.43385240698526456	3.120315	5.01406	219241.09016164998	4	0.671268340359082	glacial_like
S__IMGVR_UViG_3300031519_000025	prev_3	spearman	M2	2.0451226	-2.2477274	1.1731281	-1.3959072	0.0	2	0.4913685917854309	4.210823354508166	0.43883133385309436	3.203925	5.01406	8012.145289855071	2	0.6898840759008935	glacial_like
S__IMGVR_UViG_3300031519_000028	prev_3	spearman	M2	1.9594533	-2.1965265	1.448617	-1.3379858	0.0	2	0.4913685917854309	4.219164848350936	0.4403640221182567	3.203925	5.01406	15043.687862318848	2	0.6947333597483473	glacial_like
S__IMGVR_UViG_3300031647_000036	prev_3	spearman	M2	2.0030937	-2.2309341	1.2965498	-1.3732994	0.0	2	0.4913685917854309	4.158634557680513	0.42542103987751656	3.203925	5.01406	16147.950543478259	2	0.6595443916375308	glacial_like
S__IMGVR_UViG_3300031687_001020	prev_3	spearman	M2	2.3543856	-1.788367	0.42170048	-0.48801088	0.0	2	0.4913685917854309	4.164840633723469	0.42737179817499904	3.203925	5.01406	70420.58677536235	2	0.663152261508138	glacial_like
S__IMGVR_UViG_3300031688_001339	prev_3	spearman	M2	2.3805828	-2.223639	0.25796413	-1.1334791	0.0	2	0.4913685917854309	4.170738856497941	0.42913439617546245	3.203925	5.01406	33272.38097826087	2	0.6665811624901519	glacial_like
S__IMGVR_UViG_3300031703_000007	prev_3	spearman	M2	2.2195919	-2.0758243	1.3073683	-1.1530275	0.0	2	0.4913685917854309	4.173952317159292	0.4310664070604485	3.120315	5.01406	108037.88655797104	3	0.66786363181159	glacial_like
S__IMGVR_UViG_3300031801_001562	prev_3	spearman	M2	2.143644	-2.0690455	1.4547682	-1.2163799	0.0	2	0.4913685917854309	4.171160031689023	0.4322400763191106	3.120315	5.01406	46073.84402173913	3	0.6650933573989856	glacial_like
S__IMGVR_UViG_3300031957_000171	prev_3	spearman	M2	2.1845686	-2.4743462	1.2040625	-1.8758178	0.0	2	0.4913685917854309	4.285896002965286	0.4479821785832123	3.120315	5.01406	73366.32173913045	2	0.7328486343751849	glacial_like
S__IMGVR_UViG_3300032081_000046	prev_3	spearman	M2	2.228311	-2.4745157	0.9835949	-1.9733768	0.0	2	0.4913685917854309	4.310617979698167	0.4467301204382188	3.203925	5.01406	16783.139130434814	1	0.7478991596638658	glacial_like
S__IMGVR_UViG_3300034380_000005	prev_3	spearman	M2	2.2459831	-2.4165225	1.0512543	-1.9635444	0.0	2	0.4913685917854309	4.310617979698166	0.44673012043821875	3.203925	5.01406	116156.41739130433	1	0.7478991596638657	glacial_like
S__IMGVR_UViG_3300034980_000082	prev_3	spearman	M2	1.9817153	-2.233742	1.3868933	-1.358757	0.0	2	0.4913685917854309	4.181569456469862	0.43214266923556377	3.203925	5.01406	17377.139673913047	2	0.6728774751761099	glacial_like
S__IMGVR_UViG_3300035195_000275	prev_3	spearman	M2	1.5621748	-1.2954133	2.8846426	0.8231149	0.0	2	0.4913685917854309	4.146519710720297	0.4243631681657283	3.120315	5.01406	260868.50328874064	4	0.6507609230013556	glacial_like
S__IMGVR_UViG_3300037191_001144	prev_3	spearman	M2	2.0442235	-2.2157874	1.2307062	-1.3199754	0.0	2	0.4913685917854309	4.189735885930967	0.4342185711396323	3.203925	5.01406	20758.278079710188	2	0.6776249862602831	glacial_like
S__IMGVR_UViG_3300037585_000783	prev_3	spearman	M2	1.8871006	-1.9234095	1.8245878	-1.0397782	0.0	2	0.4913685917854309	4.205482517261635	0.43776372075892633	3.203925	5.01406	76673.4804347826	2	0.6867792080822911	glacial_like
S__IMGVR_UViG_3300037635_001655	prev_3	spearman	M2	1.9228295	-2.159254	1.51682	-1.3581867	0.0	2	0.4913685917854309	4.138238573751558	0.4206392594811893	3.120315	5.01406	39105.736050724605	3	0.6463506458703983	glacial_like
S__IMGVR_UViG_3300038315_000065	prev_3	spearman	M2	1.8359846	-1.2423649	2.680997	0.09599924	0.0	2	0.4913685917854309	4.200329558645903	0.4379718766949433	3.120315	5.01406	364339.07018952013	4	0.6830122536122649	glacial_like
S__IMGVR_UViG_3300040811_000687	prev_3	spearman	M2	2.182026	-2.7508805	0.46641922	-1.7391014	0.0	2	0.4913685917854309	4.130998408695652	0.415499316605913	3.209167999999999	4.96297	13507.708333333294	1	0.643478260869565	glacial_like
S__IMGVR_UViG_3300040985_001906	prev_3	spearman	M2	2.1962028	-2.6519275	0.9107828	-1.6220496	0.0	2	0.4913685917854309	4.129314410936868	0.41886780167914045	3.120315	4.96297	19419.254166666677	2	0.640228415912815	glacial_like
S__IMGVR_UViG_3300046103_001257	prev_3	spearman	M2	1.998636	-1.7939167	1.7947273	-0.93849206	0.0	2	0.4913685917854309	4.162371348197597	0.42873475083946994	3.120315	5.01406	51949.94681159416	3	0.6604900709987477	glacial_like
S__IMGVR_UViG_3300046163_000031	prev_3	spearman	M2	2.1418195	-2.6851883	0.55683994	-1.6825619	0.0	2	0.4913685917854309	4.130998408695652	0.415499316605913	3.209167999999999	4.96297	16940.9375	1	0.6434782608695652	glacial_like
S__IMGVR_UViG_3300046167_000375	prev_3	spearman	M2	2.2373953	-2.4829347	0.9543991	-1.9814711	0.0	2	0.4913685917854309	4.310617979698165	0.4467301204382187	3.203925	5.01406	54452.3304347826	1	0.7478991596638656	glacial_like
S__IMGVR_UViG_3300046167_000870	prev_3	spearman	M2	2.1378913	-2.0549946	1.4498138	-1.252989	0.0	2	0.4913685917854309	4.150792746604375	0.4267331554736953	3.120315	5.01406	74167.65767837243	4	0.6527303308937128	glacial_like
S__IMGVR_UViG_3300046167_000876	prev_3	spearman	M2	1.9064779	-2.1211853	1.6614027	-1.2942545	0.0	2	0.4913685917854309	4.266201891233381	0.44599805051866637	3.203925	5.01406	20259.27880434788	2	0.7220780987820585	glacial_like
S__IMGVR_UViG_3300046167_000935	prev_3	spearman	M2	2.2964	-2.5137706	0.76983833	-1.9722018	0.0	2	0.4913685917854309	4.310617979698163	0.44673012043821864	3.203925	5.01406	9894.591304347827	1	0.7478991596638651	glacial_like
S__IMGVR_UViG_3300046168_000019	prev_3	spearman	M2	1.9756675	-2.0553782	1.8343658	-1.3224957	0.0	2	0.4913685917854309	4.152572974349096	0.4280193373923133	3.120315	5.01406	14098.363623188412	3	0.6533799497688646	glacial_like
S__IMGVR_UViG_3300046168_000044	prev_3	spearman	M2	1.9726255	-1.902114	2.166194	-0.97931075	0.0	2	0.4913685917854309	4.178390784367545	0.43432965752386293	3.120315	5.01406	69341.51869007804	4	0.6692493475678395	glacial_like
S__IMGVR_UViG_3300046171_000113	prev_3	spearman	M2	2.228271	-2.4745173	0.98344135	-1.9733877	0.0	2	0.4913685917854309	4.310617979698165	0.4467301204382187	3.203925	5.01406	13455.278260869529	1	0.7478991596638654	glacial_like
S__IMGVR_UViG_3300046171_000179	prev_3	spearman	M2	2.0101376	-2.20031	1.224822	-1.3544776	0.0	2	0.4913685917854309	4.160276530427516	0.42594682812679924	3.203925	5.01406	8830.528442028974	2	0.6604989439119893	glacial_like
S__IMGVR_UViG_3300046532_001046	prev_3	spearman	M2	2.0301564	-1.8033451	1.7334557	-0.92594695	0.0	2	0.4913685917854309	4.167053580085027	0.4302287538462556	3.120315	5.01406	52670.86858695651	3	0.6631742815692374	glacial_like
S__IMGVR_UViG_3300047157_000078	prev_3	spearman	M2	2.2482958	-1.436268	1.3304176	0.024349213	0.0	2	0.4913685917854309	4.174126723523658	0.43216440047023413	3.120315	5.01406	332942.17669453705	4	0.6673499351059952	glacial_like
S__IMGVR_UViG_3300047157_000086	prev_3	spearman	M2	2.0009694	-2.1873064	1.2501993	-1.3434904	0.0	2	0.4913685917854309	4.241518180584566	0.44367265509755505	3.203925	5.01406	19804.350000000002	2	0.7077283526094014	glacial_like
S__IMGVR_UViG_3300047157_000094	prev_3	spearman	M2	2.214667	-2.3845425	1.4251347	-1.7139969	0.0	2	0.4913685917854309	4.204371411305418	0.44239574593254655	3.120315	5.01406	30187.350167224096	3	0.6832371822182445	glacial_like
S__IMGVR_UViG_3300047369_000202	prev_3	spearman	M2	1.8805711	-2.0684228	1.8427486	-1.2211614	0.0	2	0.4913685917854309	4.296203434103506	0.4469766919300641	3.203925	5.01406	121836.07409420286	2	0.7395193389221458	glacial_like
S__IMGVR_UViG_3300047668_001392	prev_3	spearman	M2	1.918684	-2.1455598	1.6642027	-1.3001277	0.0	2	0.4913685917854309	4.255902831155002	0.44519569386502233	3.203925	5.01406	10665.036956521742	2	0.7160907940350397	glacial_like
S__IMGVR_UViG_3300048018_000259	prev_3	spearman	M2	2.0167685	-2.1031961	1.697052	-1.3622863	0.0	2	0.4913685917854309	4.161828533578984	0.43021288357844006	3.120315	5.01406	15592.473260869565	3	0.6592207106837514	glacial_like
S__IMGVR_UViG_3300049783_000307	prev_3	spearman	M2	1.9888705	-2.1535492	1.3305492	-1.350323	0.0	2	0.4913685917854309	4.1621235201564595	0.4282506285041875	3.120315	5.01406	175707.38808528433	3	0.6605717977992897	glacial_like
S__IMGVR_UViG_650627017_000001	prev_3	spearman	M2	2.195054	-1.9672811	1.4282818	-0.9991615	0.0	2	0.4913685917854309	4.187397265715376	0.4353950892998176	3.120315	5.01406	37312.58543478262	3	0.6752376411425651	glacial_like
S__IMGVR_UViG_GVMAG-M-3300001718-3_000001	prev_3	spearman	M2	2.2837124	-2.2872128	0.62525463	-1.3434896	0.0	2	0.4913685917854309	4.144372845007587	0.4246598876256352	3.120315	5.01406	17687.46687569678	3	0.648893563878024	glacial_like
S__IMGVR_UViG_GVMAG-M-3300021389-45_000001	prev_3	spearman	M2	2.1338594	-2.257744	1.0487928	-1.3307946	0.0	2	0.4913685917854309	4.252193104376377	0.44484792210322377	3.203925	5.01406	20616.52010869565	2	0.7139341637617174	glacial_like
S__IMGVR_UViG_GVMAG-M-3300025652-16_000001	prev_3	spearman	M2	2.2572818	-1.2161404	1.6637964	0.42872083	0.0	2	0.4913685917854309	4.1569518202741484	0.4265055567512436	3.120315	5.01406	271155.766499443	4	0.6576283276896869	glacial_like
S__IMGVR_UViG_GVMAG-M-3300027833-29_000001	prev_3	spearman	M1	2.9062223	-2.6586876	-1.1294699	-1.3045902	0.0	2	0.4913685917854309	4.164401298690808	0.42723695980911064	3.203925	5.01406	8546.926086956517	2	0.6628968563831493	glacial_like
S__IMGVR_UViG_GVMAG-S-1102104-120_000001	prev_3	spearman	M2	2.446673	-2.1375759	0.69770813	-1.0831678	0.0	2	0.4913685917854309	4.207562276013486	0.4408928851742537	3.120315	5.01406	25661.874637681154	3	0.6863848973271041	glacial_like
S__IMGVR_UViG_GVMAG-S-1102107-84_000001	prev_3	spearman	M1	3.0368223	-2.5396318	-1.4455061	-1.0010307	0.0	2	0.4913685917854309	4.1558935226891665	0.4245277123309453	3.203925	5.01406	21405.05507246373	2	0.6579509052717332	glacial_like
S__IMGVR_UViG_GVMAG-S-1102114-126_000001	prev_3	spearman	M2	2.2116158	-1.5812994	1.4789286	-0.19055057	0.0	2	0.4913685917854309	4.1621411822467484	0.42834478069502274	3.120315	5.01406	92870.5390663323	4	0.6605364511708575	glacial_like
S__IMGVR_UViG_GVMAG-S-ERX556030-34_000001	prev_3	spearman	M2	2.2156284	-1.9757416	1.2202759	-0.9034066	0.0	2	0.4913685917854309	4.218562719124147	0.44025885645888196	3.203925	5.01406	42601.31612318847	2	0.69438331506947	glacial_like
S__IMGVR_UViG_GVMAG-S-ERX556043-36_000001	prev_3	spearman	M1	3.0114167	-2.206284	-1.005208	-0.05667329	0.0	2	0.4913685917854309	4.17275621681677	0.4314182830763628	3.120315	5.01406	95773.24713768117	4	0.6667625886862242	glacial_like
S__Moniruzzaman_LP01_SRX672316_10_dc	prev_3	spearman	M2	1.9579855	-2.1101084	1.4852285	-1.2636461	0.0	2	0.4913685917854309	4.22860996716214	0.4419030363912517	3.203925	5.01406	33977.681702898466	2	0.7002242302029428	glacial_like
S__Phycodnaviridae_FN429076_Emiliania_huxleyi_virus_99B1	prev_3	spearman	M2	2.5679975	-2.4780552	-0.04626751	-1.3397717	0.0	2	0.4913685917854309	4.303131020792953	0.44691623832766053	3.203925	5.01406	73629.85380434789	2	0.7435466552360087	glacial_like
S__Phycodnaviridae_HM004430_Bathycoccus_sp_RCC1105_virus_BpV2	prev_3	spearman	M2	2.3092785	-1.3926697	1.0552387	0.10996413	0.0	2	0.4913685917854309	4.148145719791899	0.42467916699496444	3.120315	5.01406	134388.885571349	4	0.6518511298220221	glacial_like
S__Phycodnaviridae_KF481686_Emiliania_huxleyi_virus_145	prev_3	spearman	M2	2.1698546	-2.2332664	1.0216999	-1.2881882	0.0	2	0.4913685917854309	4.262332481382269	0.4457246796958288	3.203925	5.01406	14259.802898550723	2	0.719828637589153	glacial_like
S__Schulz_GVMAG_M_3300001718_3	prev_3	spearman	M2	2.4734602	-2.7838197	0.037181854	-1.560524	0.0	2	0.4913685917854309	4.12908611591734	0.4193588569223645	3.120315	4.96297	48143.69839743593	3	0.6397600735069708	glacial_like
S__Schulz_GVMAG_M_3300009428_8	prev_3	spearman	M2	2.2557542	-2.29252	0.66661453	-1.3255835	0.0	2	0.4913685917854309	4.282306694058237	0.44677418816703784	3.203925	5.01406	32756.53387681157	2	0.7314405417301774	glacial_like
S__Schulz_GVMAG_M_3300021389_45	prev_3	spearman	M2	2.083145	-2.2326658	1.1653795	-1.3363788	0.0	2	0.4913685917854309	4.265070925777431	0.4459216387076834	3.203925	5.01406	16269.833695652116	2	0.7214206179253989	glacial_like
S__Schulz_GVMAG_M_3300025652_16	prev_3	spearman	M2	1.342361	-0.72642577	5.4225593	1.3674706	0.0	2	0.4913685917854309	4.172634276447728	0.4333688638995007	3.120315	5.01406	314496.53441192873	4	0.6655262560825407	glacial_like
S__Schulz_GVMAG_S_1024967_63	prev_3	spearman	M2	2.2683187	-2.1097057	0.51331997	-1.0367682	0.0	2	0.4913685917854309	4.146056427285505	0.42115924972896523	3.203925	5.01406	49262.52572463766	2	0.6522321612738363	glacial_like
S__Schulz_GVMAG_S_1102104_120	prev_3	spearman	M2	2.5364428	-2.0819688	0.019011497	-0.80746603	0.0	2	0.4913685917854309	4.172946919816749	0.4297715606257003	3.203925	5.01406	57268.6277173913	2	0.6678648085597741	glacial_like
S__Schulz_GVMAG_S_1102105_81	prev_3	spearman	M2	2.5076873	-2.4418101	0.06903839	-1.3451247	0.0	2	0.4913685917854309	4.185749925046883	0.43322581675894895	3.203925	5.01406	10428.643840579718	2	0.6753077687335295	glacial_like
S__Schulz_GVMAG_S_1102114_126	prev_3	spearman	M2	2.2846959	-2.0355399	0.9248667	-0.8569708	0.0	2	0.4913685917854309	4.187383905369806	0.4344571780868104	3.120315	5.01406	43020.91633221853	3	0.6757734534301785	glacial_like
S__Schulz_GVMAG_S_403982_53	prev_3	spearman	M2	2.0850859	-2.2177877	1.0622721	-1.3389769	0.0	2	0.4913685917854309	4.17513386519089	0.4303905354182561	3.203925	5.01406	12187.473369565223	2	0.6691361778226406	glacial_like
S__Schulz_GVMAG_S_403983_43	prev_3	spearman	M2	2.209321	-2.3348846	0.8440552	-1.3812256	0.0	2	0.4913685917854309	4.221616322685583	0.44078343708941664	3.203925	5.01406	6778.914855072461	2	0.6961585115398048	glacial_like
