threshold	method	core	taxon	mean_clr	sd_clr	mean_abs_clr	max_abs_clr	temporal_var_clr	prevalence	mean_tax_abund_tad	edge_type
3	spearman	ST13	S__GCA_905612485.1	-0.762531563677215	1.62624389930233	1.31509456142449	5.32838457941857	2.64466922001806	0.0625	94.9791666666667	taxon_site_context
3	spearman	ST13	S__GCA_905616395.1	-0.226171783616838	2.42224365590622	1.63589074449545	7.61219635089557	5.86726432857795	0.125	256.5	taxon_site_context
3	spearman	ST13	S__GCA_905618905.1	-1.09732286321333	1.43922338992475	1.32345569621088	5.42718799194121	2.0713639661065	0.0208333333333333	30.5625	taxon_site_context
3	spearman	ST13	S__GCA_905618915.1	2.06747593804588	3.42798098537382	2.81247272520842	7.77673935951252	11.7510536360845	0.395833333333333	972.1875	taxon_site_context
3	spearman	ST13	S__GCA_905620445.1	-0.574491405964322	1.90567696192516	1.40475704462184	6.54512868323529	3.63160468321229	0.0833333333333333	166.291666666667	taxon_site_context
3	spearman	ST13	S__GCA_905620495.1	-0.759041007782224	1.5268473199796	1.27650127302811	4.3214798391254	2.33126273852888	0.0625	100.291666666667	taxon_site_context
3	spearman	ST13	S__GCF_002836475.1	-0.59832425629261	2.27647821473462	1.59927001543837	6.21849066204226	5.18235306216131	0.0833333333333333	122.645833333333	taxon_site_context
3	spearman	ST13	S__GCF_003326015.1	-0.547283425103085	2.33085092197256	1.59951160233684	6.73156240126878	5.43286602046035	0.0833333333333333	236.020833333333	taxon_site_context
3	spearman	ST13	S__GCF_012276695.1	5.25056626646235	3.29534719273186	5.42218867824894	7.82782967024493	10.8593131206458	0.75	2838.875	taxon_site_context
3	spearman	ST13	S__GCF_013407165.1	1.40699943225305	3.70931514385735	2.73586010839759	8.60187796280478	13.7590188364495	0.3125	996.583333333333	taxon_site_context
3	spearman	ST13	S__GCF_014279835.1	-0.896192299697882	1.77765838977947	1.39319347597112	6.37366762009932	3.16006935075336	0.0416666666666667	140.895833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300000133_000001	-1.08816623660016	1.49542624927856	1.33713202233035	5.97517885752441	2.23629966703135	0.0208333333333333	47.4375	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300006310_000001	-0.38242549940393	1.98529027442694	1.41393713010543	5.43126824241671	3.9413774737342	0.104166666666667	252.604166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300006467_000165	0.031409627413732	3.16744597439562	2.07378824039793	7.65284888615441	10.032714000715	0.145833333333333	706.125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300007760_000033	-1.09199114689553	1.29366666083967	1.27291466049492	4.3421643263854	1.67357342936805	0.0208333333333333	39.4791666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300009136_000003	-0.562379897445672	1.93328208888447	1.40682175686506	5.91471185825717	3.73757963520149	0.0833333333333333	193.020833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300009436_000049	-0.694340149030987	2.31716523662418	1.59480995747073	7.71355899967793	5.3692547338196	0.0625	316.729166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300009440_000004	-0.332483266706523	2.42189157088959	1.61796811052485	7.17905749130258	5.86555878114606	0.104166666666667	430.895833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300009443_000008	0.71862323527965	3.37475781449933	2.31767418048954	7.6925128615265	11.3889903065243	0.229166666666667	767.208333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300009526_000022	-0.733234532771134	2.10376206753044	1.51359382565613	6.85470135297737	4.42581483677993	0.0625	152.583333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300009705_000001	-1.09254807215566	1.31030903553363	1.27825909966983	4.45706466033996	1.71690976860107	0.0208333333333333	38.4375	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300020166_000001	-0.406644207446311	2.52379933703433	1.70842285276081	6.85060826542848	6.36956309361494	0.104166666666667	196.75	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300020166_000015	2.02448372265886	3.51594336647549	2.91104880471168	7.57661426048296	12.361857756263	0.395833333333333	868.354166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300020182_000036	0.368641879462154	3.0251597905416	2.00533069935498	7.25018886251949	9.15159175830971	0.1875	633.6875	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300020185_000065	-0.544070209975586	1.98892648683489	1.42957331624349	6.2891797929562	3.95582857003339	0.0833333333333333	237.541666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300020374_000001	-0.759167923492571	1.8847656093548	1.42473626404024	5.60613006970914	3.55234140220657	0.0625	100.25	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300020385_000015	-0.251447364249105	2.1527498238005	1.49531694956739	6.11165001542085	4.6343318038731	0.125	208.270833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300020396_000001	-0.886109040761104	1.78661829174364	1.39086949209425	6.43290188803463	3.19200492039297	0.0416666666666667	216.708333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300020399_000132	-0.705422802842457	1.90499068465433	1.40989019465944	6.05103804446273	3.62898950861979	0.0625	242.5625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300020595_000038	-0.931103214295388	1.61395421277725	1.34627061347543	6.16447560425234	2.60484820094142	0.0416666666666667	60.9791666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300021087_000038	-0.541105683259262	1.83897114564684	1.36181006043014	5.47617656053424	3.38181487452163	0.0833333333333333	245.25	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300023210_000013	-0.928906878913718	1.54270341964438	1.31903265570912	5.37113128585955	2.37993384098246	0.0416666666666667	64.6041666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300023210_000030	-1.09676260536126	1.63750042798986	1.39766253000678	7.22159819149238	2.68140765166698	0.0208333333333333	31.3958333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300023238_000017	-0.530583895830102	1.87115830809705	1.3723318478593	5.59513499013105	3.5012334139606	0.0833333333333333	279.020833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300023239_000003	-0.300645296016869	2.44439622808183	1.61207246114372	7.88445586869341	5.97507291986068	0.104166666666667	576.708333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300023239_000010	-0.739489388642323	1.5917635115885	1.29605289216801	4.63481514266789	2.53371107682455	0.0625	137.4375	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300023293_000013	-0.924810272063864	1.40343145087264	1.26725651052522	4.20375994272226	1.96961983729848	0.0416666666666667	70.9166666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300024302_000371	-1.03810722265022	1.97245551578849	1.46060794665107	10.1400173760204	3.89058076176443	0.0208333333333333	524.5	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300024520_000070	0.0345566183720977	2.92778399740809	1.88115379625031	9.00642378187871	8.57191913547889	0.145833333333333	632.229166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025071_000006	0.156481253208222	3.01813037345102	1.99536815780937	7.37982215818883	9.10911095114761	0.166666666666667	449.916666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025079_000001	0.353318812837357	3.1760487938386	2.10805940372376	7.69200369654605	10.0872859408436	0.1875	643.729166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025079_000004	-0.923805777647146	1.45498370780707	1.28457552796456	4.48485164713969	2.11697758998401	0.0416666666666667	72.875	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025096_000017	-0.583073753583183	2.14172565001879	1.51756543405496	6.65835585851451	4.58698875994841	0.0833333333333333	147.229166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025120_000373	-0.890175961181452	1.76963081621311	1.3868025716739	6.21991724180481	3.13159322569109	0.0416666666666667	185.125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025141_000590	-1.06567868991316	1.50206202034801	1.32574050042957	6.24148345239384	2.25619031297195	0.0208333333333333	139.625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025264_000009	-0.924260960485659	2.04680613937549	1.53391750063882	7.37161810552858	4.1894153721852	0.0416666666666667	71.8333333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025276_000013	-0.701260604420271	2.05876283687512	1.47368451376134	6.53199946140346	4.23850441849807	0.0625	255.1875	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025296_001443	-0.365332980307383	2.23481614900996	1.53074964808671	7.61337131745936	4.99440321987572	0.104166666666667	294	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025632_000006	-0.390176287627131	2.29007799112728	1.56673084696464	7.60481656019942	5.24445720544557	0.104166666666667	231.166666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025637_000035	-0.13985281593514	2.73476574438126	1.78110990535612	7.49148366646826	7.47894367664116	0.125	552.625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025652_000055	-0.901522273202199	1.8288055474046	1.41133541192732	7.40395265317797	3.34452973021782	0.0416666666666667	146.8125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025653_000044	0.496256655226945	2.94863460829994	1.98314398718625	7.52678780026049	8.69444605326413	0.208333333333333	518.8125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025666_000032	-1.08514049889622	1.28869472060982	1.26935214990666	4.42107962425054	1.66073408292761	0.0208333333333333	54.8541666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025696_000003	-0.769926845592841	2.2029400791384	1.59213216900114	7.24614021394015	4.85294499227431	0.0625	86.375	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025707_000009	-0.746033751891854	2.03660060443957	1.49148433533764	6.16658830668161	4.14774202200363	0.0625	135.520833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025769_000005	-1.02998766176677	1.6882041421999	1.36143152857597	7.95465280342076	2.85003322574088	0.0208333333333333	774.479166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025816_000013	-0.910713903203847	1.78732396601205	1.40753207135547	7.47743323027893	3.19452695948104	0.0416666666666667	100.1875	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025821_000011	-0.745194775887828	2.11425465334634	1.52640402700854	7.05871288283677	4.47007273919664	0.0625	127.375	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025832_000009	-0.418942930090348	2.3108389905485	1.5926925467139	6.3379838839733	5.3399768402392	0.104166666666667	175.479166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025853_000376	-0.70189589164885	2.08981516290617	1.48928592195743	6.49892932052233	4.36732741511256	0.0625	302.0625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025860_000061	0.349803302480044	3.0384248230461	2.01662649960355	7.52785058834641	9.23202540530275	0.1875	550.395833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025869_000017	1.06340097967461	3.25052877927958	2.20955309785159	7.42388367267395	10.5659373449248	0.25	1505.25	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300025874_000005	-0.760221744923411	1.915299859429	1.43963796689988	5.92861526268895	3.66837355152873	0.0625	102.729166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027668_002455	-0.575442536773962	1.73561387513218	1.32747320691544	5.0392481829703	3.01235552355134	0.0833333333333333	160.958333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027687_000007	3.99329766369554	3.92135726775125	4.56178208738001	8.04248240948599	15.3770428213455	0.604166666666667	2085.39583333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027752_000041	-1.08473314117909	1.29047413668128	1.26975950762378	4.44063279467261	1.6653234974433	0.0208333333333333	55.9375	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027780_000015	2.69175362987516	3.94138841911862	3.46134014670947	7.99028160601978	15.5345426703624	0.4375	2115.25	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027788_000027	-0.911058499376862	1.58680039843693	1.3271221353277	5.40237553949096	2.51793550447961	0.0416666666666667	99.3541666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027791_000032	-0.891790385653903	1.61439722672793	1.33007572602804	5.73252965480822	2.60627840566683	0.0416666666666667	156.604166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027813_000042	1.24645748331248	4.01002543573956	2.84294057815148	8.57843253747807	16.0803039952782	0.270833333333333	1933.625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027833_000016	0.689531243311605	2.94135375861586	2.00293592903144	6.76232663589411	8.65156193332364	0.229166666666667	644.0625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027833_000038	-0.755088452782762	1.54028179672456	1.28045382802757	4.47797695057709	2.37246801332104	0.0625	107.104166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027833_000046	0.577392267426648	3.42444037563108	2.29834313809552	7.63082546786863	11.7267918862523	0.208333333333333	804.833333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027849_000014	-0.921107804861144	1.59748477794321	1.33525870947696	5.55618580100676	2.55195761576026	0.0416666666666667	77.7291666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300027861_000023	-0.231909011431043	2.22831185439017	1.52820694383476	7.15853498226885	4.96537372041576	0.125	241.833333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300028198_000002	-0.924454418280653	1.97985489004953	1.50194448851328	7.17042508847801	3.91982538565302	0.0416666666666667	71.75	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300028198_000003	0.0258664959015367	2.57782249055318	1.69882468990247	7.22097264483707	6.64516879280181	0.145833333333333	564.958333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300028535_000001	1.82365139280528	3.75623080741756	2.95486604984254	7.59137818767284	14.1092698785928	0.354166666666667	1654.16666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300029787_000045	-1.09616323962612	1.64061224400786	1.39826189574193	7.25036774677947	2.69160853518851	0.0208333333333333	32.3125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300030059_000588	-0.50917028630725	1.93597531177126	1.39374545738215	5.77202405972948	3.74800040778784	0.0833333333333333	368.395833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300030388_000283	-1.08604591134219	1.55192827665979	1.35548904301298	6.46663516009898	2.40848137589623	0.0208333333333333	52.5208333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300030390_000540	-0.904633023190346	1.59444140405043	1.32764624707918	5.47791026415851	2.54224339095032	0.0416666666666667	115.166666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300030390_001073	-1.08455547355925	1.58452811524981	1.36599391796381	6.75452266570946	2.51072934801711	0.0208333333333333	56.4166666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300030390_001366	-0.900448331316971	1.72876003273553	1.37653020153838	5.87695744749028	2.98861125078376	0.0416666666666667	127.770833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300030390_002408	-0.726524053601056	1.97238972905988	1.44842106458056	5.93577371463175	3.89032124330091	0.0625	179.458333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300031519_000018	0.906916924406647	3.29316790823549	2.25151421528268	8.25462386468012	10.8449548718321	0.25	938.291666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300031519_000025	-1.09240183325426	1.5626944203518	1.36457512972614	6.53215911532514	2.44201385139865	0.0208333333333333	38.7083333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300031519_000028	-0.927415594473284	1.39411189724124	1.2646511881158	4.19524148537024	1.94354798202956	0.0416666666666667	66.6041666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300031647_000036	-0.903465905159072	1.4830596199711	1.28860087743002	4.65568998522046	2.19946583638883	0.0416666666666667	118.8125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300031687_001020	0.644256462092727	2.96521312638672	2.03066958497731	7.1713777639424	8.79248888489612	0.229166666666667	496.979166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300031688_001339	-0.248482136093357	2.84127832235267	1.91275349359752	7.37814121889546	8.07286250507121	0.125	225.3125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300031703_000007	-0.6470931533132	2.0369769162884	1.43886047510723	6.67341146362792	4.14927495749178	0.0625	601.854166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300031801_001562	-0.730461874642581	1.62466561328478	1.30508040616776	5.10890120033831	2.63953835499001	0.0625	168.5625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300034980_000082	-0.907150520878892	1.55454164529654	1.31471559080305	5.304727489823	2.41659972696127	0.0416666666666667	108.5625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300035195_000275	0.647437679734539	3.42192132433331	2.25437441656935	8.13199335515959	11.7095455499271	0.208333333333333	1266.41666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300037191_001144	-0.747670208229659	1.64429023893817	1.31767140167353	5.12170537873835	2.70369038986736	0.0625	121.479166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300037585_000783	-0.520336680143461	2.34552008000965	1.5905791950223	7.0206731486685	5.50146444572848	0.0833333333333333	390.25	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300037635_001655	-0.882776041955261	1.79982941114389	1.39420249090009	6.50822797551462	3.23938590921857	0.0416666666666667	234.145833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300038315_000065	1.00572448080982	3.5964168426859	2.47729547351551	9.40239972006163	12.9342141063548	0.25	1446.33333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300040811_000687	-0.752196308304611	2.30988585312575	1.63623330097949	7.37597555395954	5.33557265447049	0.0625	117.458333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300040985_001906	-0.914071557743394	1.44326001388475	1.27799522484569	4.4886359005573	2.08299946767859	0.0416666666666667	91.7291666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300046103_001257	-0.536008973561655	1.85431392694798	1.36690677012775	5.46430698497886	3.43848013967325	0.0833333333333333	259.083333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300046163_000031	-0.738631766328469	2.00354541125374	1.4705235537969	6.06818261289715	4.01419421495591	0.0625	147.3125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300046167_000870	-0.723018147347198	2.16340502452888	1.54180258006619	7.22766162737355	4.68032130015681	0.0625	276.979166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300046167_000876	-1.08994117073041	1.6629801410003	1.40048697907938	7.45309940037515	2.76550294936139	0.0208333333333333	43.5625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300046168_000019	-1.0909932733603	1.65746713268	1.39943487644949	7.40259847414064	2.74719729591445	0.0208333333333333	41.4166666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300046168_000044	-0.884659005336353	1.81385739698592	1.4012785968702	6.46895926943685	3.29007865660053	0.0416666666666667	224.541666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300046171_000179	-0.928902518053463	1.82088613195099	1.43236649786119	6.47266124424947	3.31562630553143	0.0416666666666667	64.2708333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300046532_001046	-0.38622260601448	1.97578935119965	1.41014002349488	5.32617161381675	3.90374356031394	0.104166666666667	247.1875	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300047157_000078	1.69470060086598	3.66102959807528	2.79696063882015	7.6003062164808	13.4031377179832	0.333333333333333	1489.95833333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300047157_000086	-0.927830209290638	1.90926805306981	1.47179220521269	6.7468509522306	3.64530449847297	0.0416666666666667	66.25	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300047369_000202	-1.07601235706355	1.54499755224244	1.34583772840451	6.47580891218289	2.38701743643513	0.0208333333333333	85.0208333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300047668_001392	-1.0989614552884	1.28303778200083	1.2718457165371	4.14922226996889	1.6461859500416	0.0208333333333333	28.25	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300048018_000259	-1.08640425351003	1.46767006846266	1.32648676260683	5.76198021832329	2.15405542986119	0.0208333333333333	51.625	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_3300049783_000307	-0.439568036882553	3.04607328231243	1.92198501593018	9.42190048816994	9.2785624412176	0.0833333333333333	952.9375	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_650627017_000001	-0.734440286223232	2.00056779480811	1.46570059673425	6.17642071135386	4.00227150162338	0.0625	154.125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_GVMAG-M-3300001718-3_000001	-0.926272312259107	1.70586564862959	1.38113711572157	5.65796399547963	2.90997761117446	0.0416666666666667	68.7291666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_GVMAG-M-3300021389-45_000001	-1.08386701827402	1.50626050450287	1.33798306719404	6.09878517408043	2.26882070742525	0.0208333333333333	58.3125	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_GVMAG-M-3300025652-16_000001	1.46120880946713	3.79034104448789	2.81762213573441	7.70872677555113	14.3666852335296	0.3125	1564.41666666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_GVMAG-M-3300027833-29_000001	-0.931602425488956	1.53289063454954	1.31633710913388	5.31556143470474	2.34975369748971	0.0416666666666667	60.5	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_GVMAG-S-1102104-120_000001	-0.935707751151013	1.84735848068638	1.44953337297999	6.4947555772576	3.41273335616389	0.0416666666666667	54.5833333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_GVMAG-S-1102107-84_000001	-0.576462950892671	1.79196843781688	1.35252621573762	5.48735153944635	3.21115088213188	0.0833333333333333	160.333333333333	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_GVMAG-S-1102114-126_000001	0.789070502170783	3.04646175188924	2.12823592569281	6.94375660214258	9.28092920572407	0.25	494.854166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_GVMAG-S-ERX556030-34_000001	-0.722249874852647	2.00683769283688	1.46165431268017	6.2459973379446	4.02739752539087	0.0625	189.854166666667	taxon_site_context
3	spearman	ST13	S__IMGVR_UViG_GVMAG-S-ERX556043-36_000001	0.00660773643517139	2.53650662991332	1.6795659304361	7.26448298811666	6.43386588359421	0.145833333333333	470.520833333333	taxon_site_context
3	spearman	ST13	S__Moniruzzaman_LP01_SRX672316_10_dc	-0.898235367774409	1.76868921203078	1.39115040789459	6.21629386917008	3.12826152875404	0.0416666666666667	134.895833333333	taxon_site_context
3	spearman	ST13	S__Phycodnaviridae_FN429076_Emiliania_huxleyi_virus_99B1	-1.10014638416954	1.50282978839362	1.34862378422149	5.96345760124689	2.25849737288322	0.0208333333333333	26.6875	taxon_site_context
3	spearman	ST13	S__Phycodnaviridae_HM004430_Bathycoccus_sp_RCC1105_virus_BpV2	0.836519516138096	3.47955269560045	2.43411403861596	7.49407604500693	12.1072869614604	0.25	676.479166666667	taxon_site_context
3	spearman	ST13	S__Phycodnaviridae_KF481686_Emiliania_huxleyi_virus_145	-1.09551545055275	1.42498805127208	1.31737556556411	5.32464276027258	2.03059094626819	0.0208333333333333	33.3333333333333	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_M_3300001718_3	-0.889019163413134	1.80456900262014	1.40036661225587	6.34297974167457	3.25646928521746	0.0416666666666667	199.854166666667	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_M_3300009428_8	-1.08931322899489	1.38933469235526	1.30210596134785	5.10702557647092	1.93025088738187	0.0208333333333333	44.8958333333333	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_M_3300021389_45	-1.09398502048029	1.57165305797224	1.36931741010809	6.60797735106719	2.47009333463348	0.0208333333333333	35.875	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_M_3300025652_16	1.72143514544861	4.07008648685353	3.21802115816915	8.00020690606595	16.5656040104677	0.354166666666667	898.395833333333	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_S_1024967_63	0.447726851236899	3.52778269520574	2.44116673942317	7.63120540485903	12.4452507445931	0.208333333333333	392.458333333333	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_S_1102104_120	-0.0243211165902496	2.37525990233456	1.59620521415909	6.13192646029007	5.64185960363837	0.145833333333333	381.6875	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_S_1102105_81	-0.92976766415689	1.38528890837185	1.2622991184322	4.0558002981471	1.91902535965806	0.0416666666666667	63.0416666666667	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_S_1102114_126	-0.56073195410664	2.16271691406803	1.52125823332144	6.20888478689351	4.67734445039596	0.0833333333333333	219.916666666667	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_S_403982_53	-0.92002265275696	1.68412463827499	1.36936312291204	5.69587723127811	2.83627579724488	0.0416666666666667	79.9375	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_S_403983_43	-1.09826669476136	1.23344125496309	1.25622595404152	3.89822078913094	1.52137732944491	0.0208333333333333	29.2083333333333	taxon_site_context
3	spearman	ST13	S__Schulz_GVMAG_S_405408_30	-0.738986391860283	2.04647711358015	1.49146935541894	7.02929275910983	4.18806857640734	0.0625	143.291666666667	taxon_site_context
3	spearman	ST13	S__TARA_AON_NCLDV_00003	-0.738639612825868	1.95210695086219	1.44526457470695	5.99086203673735	3.81072154760448	0.0625	140.729166666667	taxon_site_context
3	spearman	ST13	S__TARA_ARC_108_MAG_00021	1.45404150682767	3.43961325675389	2.54980822707622	7.80273239377047	11.8309393560371	0.3125	1275	taxon_site_context
3	spearman	ST13	S__TARA_ARC_108_MAG_00032	-0.760503386955797	1.65068243994406	1.32501028145325	5.43937913514162	2.72475251753968	0.0625	98.1458333333333	taxon_site_context
3	spearman	ST13	S__TARA_ARC_108_MAG_00033	-0.881023782080314	1.57901415613576	1.31104300050877	5.98252636973086	2.49328570527714	0.0416666666666667	300.770833333333	taxon_site_context
3	spearman	ST13	S__TARA_ARC_108_MAG_00066	-0.231647414389106	2.1887449468979	1.50255122464116	6.03151976447068	4.79060444257109	0.125	243.75	taxon_site_context
3	spearman	ST13	S__TARA_ARC_108_MAG_00082	-0.739144994404998	1.93117565663519	1.43580012377662	5.99388318707152	3.72943941678037	0.0625	141.854166666667	taxon_site_context
3	spearman	ST13	S__TARA_ARC_108_MAG_00099	1.02754539532974	2.97631163867622	2.10172693274369	6.78838859649441	8.85843097051952	0.270833333333333	688.979166666667	taxon_site_context
3	spearman	ST13	S__TARA_ARC_108_MAG_00128	-0.753979325480952	1.93519944187888	1.44588038634234	6.18862821433107	3.74499687984831	0.0625	109.104166666667	taxon_site_context
3	spearman	ST13	S__TARA_ARC_108_MAG_00146	0.330759864632709	2.63353473948279	1.7597267168626	6.34514537291404	6.93550522406268	0.1875	491.104166666667	taxon_site_context
